CreationDate,UserIds,Operations,AuditData
2019-12-02T15:38:17.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:38:17"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T15:43:49.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:43:49"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T15:39:25.0000000Z,*REDACTED*,PageViewed,"{""CreationTime"": ""2019-12-02T15:39:25"", ""Id"": ""*REDACTED*"", ""Operation"": ""PageViewed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 4, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""CustomUniqueId"": false, ""EventSource"": ""SharePoint"", ""ItemType"": ""Page"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*""}"
2019-12-02T19:06:55.0000000Z,*REDACTED*,FileAccessed,"{""CreationTime"": ""2019-12-02T19:06:55"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileAccessed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""png"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T15:44:27.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:44:27"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T15:40:07.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:40:07"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T19:28:07.0000000Z,*REDACTED*,FileAccessed,"{""CreationTime"": ""2019-12-02T19:28:07"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileAccessed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""spcolor"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T19:27:08.0000000Z,*REDACTED*,FilePreviewed,"{""CreationTime"": ""2019-12-02T19:27:08"", ""Id"": ""*REDACTED*"", ""Operation"": ""FilePreviewed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""png"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T15:35:02.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:35:02"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T14:11:51.0000000Z,*REDACTED*,FileSyncDownloadedFull,"{""CreationTime"": ""2019-12-02T14:11:51"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileSyncDownloadedFull"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""OneDrive"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""MachineDomainInfo"": ""*REDACTED*"", ""MachineId"": ""*REDACTED*"", ""FileSyncBytesCommitted"": ""19543"", ""SourceFileExtension"": ""xlsx"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T14:02:19.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T14:02:19"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T19:53:13.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T19:53:13"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T19:15:23.0000000Z,*REDACTED*,PageViewed,"{""CreationTime"": ""2019-12-02T19:15:23"", ""Id"": ""*REDACTED*"", ""Operation"": ""PageViewed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 4, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""CustomUniqueId"": false, ""EventSource"": ""SharePoint"", ""ItemType"": ""Page"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*""}"
2019-12-02T13:51:24.0000000Z,*REDACTED*,FileAccessed,"{""CreationTime"": ""2019-12-02T13:51:24"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileAccessed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""jpg"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T13:53:15.0000000Z,*REDACTED*,SharingSet,"{""CreationTime"": ""2019-12-02T13:53:15"", ""Id"": ""*REDACTED*"", ""Operation"": ""SharingSet"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 14, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""Web"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""EventData"": ""*REDACTED*"", ""TargetUserOrGroupType"": ""NotAvailable"", ""SiteUrl"": ""*REDACTED*"", ""TargetUserOrGroupName"": ""*REDACTED*""}"
2019-12-02T14:23:00.0000000Z,*REDACTED*,SharingRevoked,"{""CreationTime"": ""2019-12-02T14:23:00"", ""Id"": ""*REDACTED*"", ""Operation"": ""SharingRevoked"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 14, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""OneDrive"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""xlsx"", ""TargetUserOrGroupType"": ""SharePointGroup"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*"", ""TargetUserOrGroupName"": ""*REDACTED*""}"
2019-12-02T14:21:01.0000000Z,*REDACTED*,FileModifiedExtended,"{""CreationTime"": ""2019-12-02T14:21:01"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileModifiedExtended"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""OneDrive"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""xlsx"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T19:54:20.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T19:54:20"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T19:54:25.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T19:54:25"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T15:23:40.0000000Z,*REDACTED*,MoveToDeletedItems,"{""CreationTime"": ""2019-12-02T15:23:40"", ""Id"": ""*REDACTED*"", ""Operation"": ""MoveToDeletedItems"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 3, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""SessionId"": ""*REDACTED*"", ""AffectedItems"": ""*REDACTED*"", ""CrossMailboxOperation"": false, ""DestFolder"": ""*REDACTED*"", ""Folder"": ""*REDACTED*""}"
2019-12-02T14:17:31.0000000Z,*REDACTED*,FileSyncDownloadedFull,"{""CreationTime"": ""2019-12-02T14:17:31"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileSyncDownloadedFull"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""OneDrive"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""MachineDomainInfo"": ""*REDACTED*"", ""MachineId"": ""*REDACTED*"", ""FileSyncBytesCommitted"": ""20259"", ""SourceFileExtension"": ""xlsx"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
2019-12-02T15:35:13.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T15:35:13"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T14:59:02.0000000Z,*REDACTED*,Create,"{""CreationTime"": ""2019-12-02T14:59:02"", ""Id"": ""*REDACTED*"", ""Operation"": ""Create"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 2, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""Item"": ""*REDACTED*""}"
2019-12-02T13:56:19.0000000Z,*REDACTED*,MoveToDeletedItems,"{""CreationTime"": ""2019-12-02T13:56:19"", ""Id"": ""*REDACTED*"", ""Operation"": ""MoveToDeletedItems"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 3, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""SessionId"": ""*REDACTED*"", ""AffectedItems"": ""*REDACTED*"", ""CrossMailboxOperation"": false, ""DestFolder"": ""*REDACTED*"", ""Folder"": ""*REDACTED*""}"
2019-12-02T13:56:14.0000000Z,*REDACTED*,MoveToDeletedItems,"{""CreationTime"": ""2019-12-02T13:56:14"", ""Id"": ""*REDACTED*"", ""Operation"": ""MoveToDeletedItems"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 3, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""SessionId"": ""*REDACTED*"", ""AffectedItems"": ""*REDACTED*"", ""CrossMailboxOperation"": false, ""DestFolder"": ""*REDACTED*"", ""Folder"": ""*REDACTED*""}"
2019-12-02T13:56:14.0000000Z,*REDACTED*,MoveToDeletedItems,"{""CreationTime"": ""2019-12-02T13:56:14"", ""Id"": ""*REDACTED*"", ""Operation"": ""MoveToDeletedItems"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 3, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""SessionId"": ""*REDACTED*"", ""AffectedItems"": ""*REDACTED*"", ""CrossMailboxOperation"": false, ""DestFolder"": ""*REDACTED*"", ""Folder"": ""*REDACTED*""}"
2019-12-02T13:56:13.0000000Z,*REDACTED*,MoveToDeletedItems,"{""CreationTime"": ""2019-12-02T13:56:13"", ""Id"": ""*REDACTED*"", ""Operation"": ""MoveToDeletedItems"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 3, ""ResultStatus"": ""Succeeded"", ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""Exchange"", ""ClientIP"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ClientIPAddress"": ""*REDACTED*"", ""ClientInfoString"": ""*REDACTED*"", ""ExternalAccess"": false, ""InternalLogonType"": 0, ""LogonType"": 0, ""LogonUserSid"": ""*REDACTED*"", ""MailboxGuid"": ""*REDACTED*"", ""MailboxOwnerSid"": ""*REDACTED*"", ""MailboxOwnerUPN"": ""*REDACTED*"", ""OrganizationName"": ""*REDACTED*"", ""OriginatingServer"": ""*REDACTED*"", ""SessionId"": ""*REDACTED*"", ""AffectedItems"": ""*REDACTED*"", ""CrossMailboxOperation"": false, ""DestFolder"": ""*REDACTED*"", ""Folder"": ""*REDACTED*""}"
2019-12-02T15:07:45.0000000Z,*REDACTED*,FileAccessed,"{""CreationTime"": ""2019-12-02T15:07:45"", ""Id"": ""*REDACTED*"", ""Operation"": ""FileAccessed"", ""OrganizationId"": ""*REDACTED*"", ""RecordType"": 6, ""UserKey"": ""*REDACTED*"", ""UserType"": 0, ""Version"": 1, ""Workload"": ""SharePoint"", ""ClientIP"": ""*REDACTED*"", ""ObjectId"": ""*REDACTED*"", ""UserId"": ""*REDACTED*"", ""ApplicationId"": ""*REDACTED*"", ""CorrelationId"": ""*REDACTED*"", ""EventSource"": ""SharePoint"", ""ItemType"": ""File"", ""ListId"": ""*REDACTED*"", ""ListItemUniqueId"": ""*REDACTED*"", ""Site"": ""*REDACTED*"", ""UserAgent"": ""*REDACTED*"", ""WebId"": ""*REDACTED*"", ""SourceFileExtension"": ""aspx"", ""SiteUrl"": ""*REDACTED*"", ""SourceFileName"": ""*REDACTED*"", ""SourceRelativeUrl"": ""*REDACTED*""}"
