Operation,SiteUrl,TargetUserOrGroupType,Site,WebId,UserAgent,ClientIP,ListId,EventSource,UserType,ObjectId,SourceRelativeUrl,OrganizationId,SourceFileExtension,SourceFileName,UserKey,UserId,CreationTime,TargetUserOrGroupName,EventData,Version,ListItemUniqueId,RecordType,CorrelationId,ItemType,Workload,Id,ApplicationId,CustomUniqueId
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:11:36,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:13,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,png,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,png,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,png,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,png,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,png,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T15:31:14,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:52,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:52,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:35:53,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:00,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:01,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
FilePreviewed,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,*REDACTED*,*REDACTED*,jpg,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-25T17:50:02,,,1,*REDACTED*,6,*REDACTED*,File,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:03,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:04,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:50:05,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:20,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:21,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:23,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:23,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T17:56:24,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
PageViewed,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T18:34:49,,,1,*REDACTED*,4,*REDACTED*,Page,SharePoint,*REDACTED*,,False
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T18:34:50,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T18:34:51,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T18:34:51,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
SearchQueryPerformed,,,,,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,*REDACTED*,,,*REDACTED*,*REDACTED*,2019-11-25T18:34:51,,*REDACTED*,1,,4,*REDACTED*,Web,SharePoint,*REDACTED*,,
