Operation,OrganizationName,MailboxOwnerSid,ClientIP,MailboxGuid,CrossMailboxOperation,MailboxOwnerMasterAccountSid,UserType,ClientIPAddress,Folder,LogonUserSid,ResultStatus,InternalLogonType,ModifiedProperties,OrganizationId,DestFolder,MailboxOwnerUPN,UserKey,AffectedItems,UserId,CreationTime,Item,ClientInfoString,ClientProcessName,ClientVersion,Version,RecordType,Workload,ExternalAccess,OriginatingServer,LogonType,SessionId,Id
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:37:14,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:37:18,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:37:34,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:38:18,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:38:30,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:38:34,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:38:59,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:38:59,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:39:14,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:39:19,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:39:50,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:39:54,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:39:59,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:04,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:06,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:13,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:15,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:19,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:24,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:29,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:29,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:33,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:40:54,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:41:34,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:42:40,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:43:02,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:44:17,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:45:09,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:45:12,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:45:16,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:45:32,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:46:04,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:50:31,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:50:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:51:47,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:51:47,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:52:51,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T18:53:02,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:02:30,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
MoveToDeletedItems,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,False,,0,*REDACTED*,*REDACTED*,*REDACTED*,Succeeded,0,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-26T19:07:34,,*REDACTED*,,,1,3,Exchange,False,*REDACTED*,0,*REDACTED*,*REDACTED*
MoveToDeletedItems,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,False,,0,*REDACTED*,*REDACTED*,*REDACTED*,Succeeded,0,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-26T19:07:40,,*REDACTED*,,,1,3,Exchange,False,*REDACTED*,0,*REDACTED*,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:35,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:37,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:38,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:39,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:39,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Update,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:22:40,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
MoveToDeletedItems,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,False,,0,*REDACTED*,*REDACTED*,*REDACTED*,Succeeded,0,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-26T19:23:33,,*REDACTED*,,,1,3,Exchange,False,*REDACTED*,0,*REDACTED*,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:28:41,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:35:40,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:37:41,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:38:13,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:39:29,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:39:34,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:43:06,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:44:41,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:49:19,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:50:10,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:50:16,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:50:20,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:50:26,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
MoveToDeletedItems,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,False,,0,*REDACTED*,*REDACTED*,*REDACTED*,Succeeded,0,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,2019-11-26T19:50:29,,*REDACTED*,,,1,3,Exchange,False,*REDACTED*,0,*REDACTED*,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:50:58,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:51:06,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:52:03,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:52:32,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:52:38,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:52:47,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:53:37,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:54:20,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:54:34,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:54:37,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:54:45,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:54:48,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:55:00,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:55:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:55:43,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:56:04,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:56:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:59:36,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T19:59:43,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
Create,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,,0,*REDACTED*,,*REDACTED*,Succeeded,0,,*REDACTED*,,*REDACTED*,*REDACTED*,,*REDACTED*,2019-11-26T20:00:01,*REDACTED*,*REDACTED*,,,1,2,Exchange,False,*REDACTED*,0,,*REDACTED*
