Operation,SiteUrl,MachineId,TargetUserOrGroupType,MachineDomainInfo,Site,WebId,UserAgent,ClientIP,ListId,DestinationFileExtension,EventSource,UserType,ObjectId,DestinationFileName,ModifiedProperties,SourceRelativeUrl,OrganizationId,FileSyncBytesCommitted,SourceFileExtension,SourceFileName,UserKey,DestinationRelativeUrl,UserId,CreationTime,TargetUserOrGroupName,EventData,Version,ListItemUniqueId,RecordType,CorrelationId,ItemType,Workload,ImplicitShare,UniqueSharingId,Id,CustomUniqueId
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,19789,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:26,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:56,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:15:56,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20023,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:08,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20023,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:08,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModified,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModified,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:34,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20117,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:34,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:34,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20117,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:34,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:35,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:16:35,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModified,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModified,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20239,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20239,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:28,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:28,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20259,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20259,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20259,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20259,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:31,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:57,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:57,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessed,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessed,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,aspx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:17:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20747,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:18:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20747,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:18:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:29,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20784,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:32,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,20784,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:32,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:19:59,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21003,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21003,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:02,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:30,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21016,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:33,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21016,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:20:33,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:00,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:01,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:01,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21069,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:03,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21069,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:03,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:32,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileAccessedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:32,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:33,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileModifiedExtended,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:33,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21074,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:35,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
FileSyncDownloadedFull,*REDACTED*,*REDACTED*,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,21074,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:21:35,,,1,*REDACTED*,6,*REDACTED*,File,OneDrive,,,*REDACTED*,
SecureLinkUpdated,*REDACTED*,,,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:23:00,,*REDACTED*,1,*REDACTED*,14,*REDACTED*,File,OneDrive,,*REDACTED*,*REDACTED*,
SharingSet,*REDACTED*,,SharePointGroup,,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,*REDACTED*,,SharePoint,0,*REDACTED*,,,*REDACTED*,*REDACTED*,,xlsx,*REDACTED*,*REDACTED*,,*REDACTED*,2019-12-02T14:23:00,*REDACTED*,*REDACTED*,1,*REDACTED*,14,*REDACTED*,File,OneDrive,,,*REDACTED*,
